_id,unique_id,api_pull_datetime,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,rank month,_full_count,year,block_street_name
235860,f456e119315852869ee629ccc69e9ef4d7ed3afaa085416a150e6444c91b6517,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,620B,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 02 months,798888,0.06079271,17621,2026,620B TAMPINES ST 61 Singapore
235861,c3c51338864ba929f9462c5b3eeb126e6a63027d3a3e391b9310cdbc51b83f1d,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,627B,TAMPINES ST 61,04 TO 06,96.0,Model A,2022,94 years 05 months,835000,0.06079271,17621,2026,627B TAMPINES ST 61 Singapore
235862,954b0448477067424fb53c8fe10b5503a2fbb95aeaabb8166683cb21ff6ab414,3/9/2026 13:40,2026-09,TAMPINES,4 ROOM,606B,TAMPINES ST 61,13 TO 15,92.0,Model A,2020,92 years 06 months,788000,0.06079271,17621,2026,606B TAMPINES ST 61 Singapore
235863,527852369daa80b8fb34045672bcc32c38f7ba302dd06207c6ba88b04e06c2c5,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,726,TAMPINES ST 71,10 TO 12,103.0,Model A,1997,70 years 08 months,688000,0.06079271,17621,2026,726 TAMPINES ST 71 Singapore
235864,c6e300f80aad73aa5a59aace73409f353b81948f2effcf0c34d18bf05b3385b0,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,714,TAMPINES ST 71,10 TO 12,100.0,Model A,1997,70 years 03 months,648000,0.06079271,17621,2026,714 TAMPINES ST 71 Singapore
235865,2da0c464eafa1cc849b03e63dc92b22ddcb41030696ed469c45fba4890f2e5bb,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,727,TAMPINES ST 71,07 TO 09,103.0,Model A,1997,70 years 09 months,660000,0.06079271,17621,2026,727 TAMPINES ST 71 Singapore
235866,3465b05c9e41d15030399983a5651a355a30ff7dd4d1386cd5f580b2b90649af,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,716,TAMPINES ST 71,10 TO 12,99.0,Model A,1997,70 years 04 months,678888,0.06079271,17621,2026,716 TAMPINES ST 71 Singapore
235867,640eb9ab8c06b325b70535343b0675183f718f702a614bfedc03b1c8e29defa7,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,730,TAMPINES ST 71,07 TO 09,103.0,Model A,1997,71 years,660000,0.06079271,17621,2026,730 TAMPINES ST 71 Singapore
235868,0f0e24317c9fbef7d936f1d6f04126b8be71fce625bf6476adcd1167f50bca19,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,713,TAMPINES ST 71,10 TO 12,102.0,Model A,1997,70 years 02 months,655000,0.06079271,17621,2026,713 TAMPINES ST 71 Singapore
235869,c7650b2b5b6245a58cf4dd67ba693b9530c2911c27d1ea109c5947d74528e4df,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,721,TAMPINES ST 71,10 TO 12,99.0,Model A,1997,70 years 03 months,675000,0.06079271,17621,2026,721 TAMPINES ST 71 Singapore
235870,1e5c33ca1a62ac635fdf430711cae7e966f2d13aa2d8daee44cc36ad1d8b4596,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,731,TAMPINES ST 71,04 TO 06,104.0,Model A,1997,70 years 04 months,660000,0.06079271,17621,2026,731 TAMPINES ST 71 Singapore
235871,37d02ec7509c6b3e55e6ab59c1778cf7b5ea4e53b94a8798135a088fb6eb2303,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,705,TAMPINES ST 71,04 TO 06,99.0,Model A,1997,70 years 04 months,650000,0.06079271,17621,2026,705 TAMPINES ST 71 Singapore
235872,ecdd7e7d52f8f96f5cb1f6819037899c7712260e4b0f126220d5e8ffba5139c8,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,733,TAMPINES ST 71,13 TO 15,100.0,Model A,1997,70 years 03 months,670000,0.06079271,17621,2026,733 TAMPINES ST 71 Singapore
235873,27d1e8d875c7a4f7938b427854ae76e808b1e242884cadb834ace6ddbf0cbedb,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,708,TAMPINES ST 71,07 TO 09,102.0,Model A,1997,70 years 02 months,650000,0.06079271,17621,2026,708 TAMPINES ST 71 Singapore
235874,13fade042542dac7349f2b60ab78bf437de99bde4eba317775b5cf2bc2e5ac8d,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,709,TAMPINES ST 71,10 TO 12,99.0,Model A,1997,70 years 02 months,668000,0.06079271,17621,2026,709 TAMPINES ST 71 Singapore
235875,dfa070f7ace28e0c19ac3806d403d36e8603f429eb7df98fd0cd8938ba64889e,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,727,TAMPINES ST 71,13 TO 15,103.0,Model A,1997,70 years 04 months,693800,0.06079271,17621,2026,727 TAMPINES ST 71 Singapore
235876,35a43aa803ffdcf88ab3baea19036c586b97b24750bb4347c60235128fd4eaa9,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,707,TAMPINES ST 71,01 TO 03,100.0,Model A,1997,70 years 01 month,615000,0.06079271,17621,2026,707 TAMPINES ST 71 Singapore
235877,45494702fe972f897d12b2a5447660fd495e499ed8d0f2945d8dd9779398fc19,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,713,TAMPINES ST 71,13 TO 15,100.0,Model A,1997,69 years 10 months,655000,0.06079271,17621,2026,713 TAMPINES ST 71 Singapore
235878,c3b6c33779829c0e332aa2616c50b4092c7709f8d7a4f468385e771d0a17a341,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,703,TAMPINES ST 71,07 TO 09,100.0,Model A,1997,70 years 02 months,650000,0.06079271,17621,2026,703 TAMPINES ST 71 Singapore
235879,697ca97fca74afe973b7697f93c40f66807d03c6ef7d1c64d62c51b669f02dcf,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,714,TAMPINES ST 71,01 TO 03,100.0,Model A,1997,69 years 09 months,660000,0.06079271,17621,2026,714 TAMPINES ST 71 Singapore
235880,32a7fb79cf148d9178d2ebb9c784c16f9d62268e1363e838b76f2e320c94ebd6,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,724,TAMPINES ST 71,10 TO 12,103.0,Model A,1997,70 years 02 months,680000,0.06079271,17621,2026,724 TAMPINES ST 71 Singapore
235881,b73f9a28e750bbe5750bfcda1bfb3c0472a6cf4e413785dd4c66d002facea6e2,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,733,TAMPINES ST 71,13 TO 15,103.0,Model A,1997,70 years,678000,0.06079271,17621,2026,733 TAMPINES ST 71 Singapore
235882,7fe03d6b453178a70a9d1cc5c6bee1800448e14b2738b7bae2416f728e5c0a98,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,729,TAMPINES ST 71,01 TO 03,104.0,Model A,1997,70 years 02 months,650000,0.06079271,17621,2026,729 TAMPINES ST 71 Singapore
235883,0be4bef91dc96e68be4b79acd2c5b13769f1196bbb1dc884461c29e58ac0a8a5,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,708,TAMPINES ST 71,04 TO 06,100.0,Model A,1997,69 years 11 months,645000,0.06079271,17621,2026,708 TAMPINES ST 71 Singapore
235884,abd06384fa65f6f2e542349a6aae9de9c81dce696e0306a9faee4f5d02950561,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,702,TAMPINES ST 71,04 TO 06,100.0,Model A,1997,70 years 01 month,650000,0.06079271,17621,2026,702 TAMPINES ST 71 Singapore
235885,345a4311441bde4e7f346586cf8965fb1dd830660f17a43e4b2c92014240c419,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,710,TAMPINES ST 71,04 TO 06,101.0,Model A,1997,69 years 11 months,660000,0.06079271,17621,2026,710 TAMPINES ST 71 Singapore
235886,91918feea6f0e3dca4bb07e00fe7cfa1749cb1ac929e1dca48533ec2627543ec,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,724,TAMPINES ST 71,10 TO 12,103.0,Model A,1997,70 years,683888,0.06079271,17621,2026,724 TAMPINES ST 71 Singapore
235887,f9e49964f89c4e247225dab0eadc3cb6ef8b5fb0be2b0cc4ca1bb220672e95c3,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,703,TAMPINES ST 71,07 TO 09,100.0,Model A,1997,70 years,670000,0.06079271,17621,2026,703 TAMPINES ST 71 Singapore
235888,1eff9421a1c96f15f90e123ec53c4929fc64fb05a45565ae35b914d3b563ffc6,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,733,TAMPINES ST 71,13 TO 15,103.0,Model A,1997,69 years 10 months,680000,0.06079271,17621,2026,733 TAMPINES ST 71 Singapore
235889,89c29804e21b8fcb416c4d30d99e45582726f20c5699b2c6c9a3ec4fc9b2feff,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,717,TAMPINES ST 72,07 TO 09,100.0,Model A,1997,70 years 05 months,635000,0.06079271,17621,2026,717 TAMPINES ST 72 Singapore
235890,1be8939b3f30b01e581d7eedfb452ccb7f075fd95ea19f0c1c21e890002fad62,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,719,TAMPINES ST 72,13 TO 15,101.0,Model A,1997,70 years 05 months,675000,0.06079271,17621,2026,719 TAMPINES ST 72 Singapore
235891,5622d40d672f011b500296cc3db88d391feeee7f02b330618756aab1a7226873,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,736,TAMPINES ST 72,10 TO 12,100.0,Model A,1997,70 years 07 months,650000,0.06079271,17621,2026,736 TAMPINES ST 72 Singapore
235892,9b202cd3afb813ce49c022e4f85ad3d4ef054edc13ad77827521644d2ebbaf3d,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,717,TAMPINES ST 72,07 TO 09,100.0,Model A,1997,70 years 03 months,610000,0.06079271,17621,2026,717 TAMPINES ST 72 Singapore
235893,fe7367e148fd21076985ec5a4b32d9b00323d6e67deecfcf7c91e6faac9f1071,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,736,TAMPINES ST 72,07 TO 09,100.0,Model A,1997,70 years 07 months,668000,0.06079271,17621,2026,736 TAMPINES ST 72 Singapore
235894,c8a76de024cb3b18e21030e84a0aff0c58ea6ddc92e4da3c50e243a4019106a1,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,722,TAMPINES ST 72,04 TO 06,99.0,Model A,1997,70 years 01 month,650000,0.06079271,17621,2026,722 TAMPINES ST 72 Singapore
235895,9b48c4165cce663860873231c172f185af36f137ab31ef96f56e3da3fce0ded8,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,720,TAMPINES ST 72,13 TO 15,99.0,Model A,1997,70 years,677000,0.06079271,17621,2026,720 TAMPINES ST 72 Singapore
235896,900b6542a49e4bee617c404bbadf04fa160d4e2571ac8247d55c3ab3bd179be7,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,735,TAMPINES ST 72,04 TO 06,102.0,Model A,1997,70 years 08 months,625000,0.06079271,17621,2026,735 TAMPINES ST 72 Singapore
235897,4308b6d4c28cd6a695a938ee5b613cd881d54e9a6373f47bb8a7dba31b8692a5,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,742,TAMPINES ST 72,04 TO 06,100.0,Model A,1997,70 years 05 months,630000,0.06079271,17621,2026,742 TAMPINES ST 72 Singapore
235898,6b66d304a75922b9cb7710ec03253acf49575d2ecfc8c99b9cbddf1a507a7990,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,719,TAMPINES ST 72,04 TO 06,99.0,Model A,1997,70 years,643000,0.06079271,17621,2026,719 TAMPINES ST 72 Singapore
235899,437a147c5866d36b2446f0f794c05459b1c83bd028343ca4dd5081b060b9f4e7,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,741,TAMPINES ST 72,10 TO 12,101.0,Model A,1997,70 years 06 months,695000,0.06079271,17621,2026,741 TAMPINES ST 72 Singapore
235900,a62aefb99d4d776af6785ae86930abf9c1c1a7aba1ae6fb3fa6037da410cac68,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,723,TAMPINES ST 72,13 TO 15,99.0,Model A,1997,69 years 10 months,700000,0.06079271,17621,2026,723 TAMPINES ST 72 Singapore
235901,908c7093b0122cbd4dece534a4883cd9fbd22afc3c3808cf6f2ba5145b6623ae,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,719,TAMPINES ST 72,07 TO 09,100.0,Model A,1997,69 years 09 months,655000,0.06079271,17621,2026,719 TAMPINES ST 72 Singapore
235902,bf623c90ddf1b503556979ec6099a7b906881afb9ce8336f5dfbb4150cd6a9cb,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,722,TAMPINES ST 72,07 TO 09,99.0,Model A,1997,69 years 08 months,660000,0.06079271,17621,2026,722 TAMPINES ST 72 Singapore
235903,31f9df3b61060a236e58982edabe91e0d1213a578bbf94a32a5f978cb06bae84,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,818,TAMPINES ST 81,01 TO 03,105.0,Model A,1984,57 years 02 months,655000,0.06079271,17621,2026,818 TAMPINES ST 81 Singapore
235904,2a4f43be711d26aaa2a139cc2c4f7200fcec7b27463d077269d5d69e9c2a6026,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,888A,TAMPINES ST 81,10 TO 12,104.0,Model A,1989,61 years 10 months,668000,0.06079271,17621,2026,888A TAMPINES ST 81 Singapore
235905,259b7e8d7843327905e4995fadb245570953d9e5b396c42474c171d6026a4f2a,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,813,TAMPINES ST 81,01 TO 03,104.0,Model A,1984,57 years 03 months,608888,0.06079271,17621,2026,813 TAMPINES ST 81 Singapore
235906,3d994799d25a6b960f5685c7ef5803440e11fee8de69b1ec8358dbf95899a979,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,888,TAMPINES ST 81,04 TO 06,104.0,Model A,1988,61 years 05 months,610000,0.06079271,17621,2026,888 TAMPINES ST 81 Singapore
235907,bd18b75c52904a7eb0ba21dcf5ef93fe301bf784fef80aedca2592f21a71cd52,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,888A,TAMPINES ST 81,07 TO 09,104.0,Model A,1989,61 years 07 months,675000,0.06079271,17621,2026,888A TAMPINES ST 81 Singapore
235908,dac8384e6ab1cb1125da8db858d962a388d520dbfc6db540f81e4515bd19537a,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,896,TAMPINES ST 81,01 TO 03,104.0,Model A,1988,61 years 02 months,640000,0.06079271,17621,2026,896 TAMPINES ST 81 Singapore
235909,e721e60aff353854d48f3235270ad9b2ae5e1e60171d73a16b0a92fdfaa5cbc6,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,814,TAMPINES ST 81,04 TO 06,104.0,Model A,1984,57 years,638000,0.06079271,17621,2026,814 TAMPINES ST 81 Singapore
235910,d162695d8cebbc9346640caa33c5f10bca5632084ac8f91f4b2f519641639358,3/9/2026 13:40,2026-09,TAMPINES,4 ROOM,889A,TAMPINES ST 81,01 TO 03,104.0,Model A,1989,61 years 06 months,618000,0.06079271,17621,2026,889A TAMPINES ST 81 Singapore
235911,6979fe236ba4ced7ec740e0b65761480eed9436deedbd822b5cc6640d2c8e668,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,842G,TAMPINES ST 82,10 TO 12,108.0,Model A,1995,68 years 08 months,695000,0.06079271,17621,2026,842G TAMPINES ST 82 Singapore
235912,6667a6876c2c822a013b25cadaa1d59b5441bcb4300b3be54647adc95d669670,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,836,TAMPINES ST 82,01 TO 03,105.0,Model A,1985,58 years 04 months,620000,0.06079271,17621,2026,836 TAMPINES ST 82 Singapore
235913,0039a0bd3eacdaf4b1694d64ba3b22aa8e4fd5ae7a35f9045d49398219271729,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,842H,TAMPINES ST 82,01 TO 03,106.0,Model A,1995,68 years 08 months,650000,0.06079271,17621,2026,842H TAMPINES ST 82 Singapore
235914,3ff1d58160e18b0dd2fef811fc0641de9b3bf0e6ade072680a450a8dc9fc5dd8,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,836,TAMPINES ST 82,04 TO 06,84.0,Simplified,1985,58 years 03 months,540000,0.06079271,17621,2026,836 TAMPINES ST 82 Singapore
235915,552b9b17633894e6cfaeb2cbacf9a25b2e03594c3697212ec44cae0c8b8c6ed7,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,840,TAMPINES ST 82,04 TO 06,84.0,Simplified,1986,59 years,560000,0.06079271,17621,2026,840 TAMPINES ST 82 Singapore
235916,a111321aba02fb7da8a43efc820a1186e5b69de96aa04266158c01217b8271df,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,854,TAMPINES ST 82,07 TO 09,104.0,Model A,1985,58 years 07 months,660000,0.06079271,17621,2026,854 TAMPINES ST 82 Singapore
235917,8fe78062cfb098ab9212f0207934c81f3afc3422791bc2629b0d01dbb944ade6,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,842,TAMPINES ST 82,04 TO 06,103.0,Model A,1986,59 years 03 months,620000,0.06079271,17621,2026,842 TAMPINES ST 82 Singapore
235918,4b933fb4f41e062834e69e692bd8a8a833e3cf70ebf035186f7f489ed2e8d6c1,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,842G,TAMPINES ST 82,10 TO 12,107.0,Model A,1995,68 years 05 months,695000,0.06079271,17621,2026,842G TAMPINES ST 82 Singapore
235919,5222211d7670750e73e19236f225a482097427d3af1f9b88f7cfe77751c893e5,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,838,TAMPINES ST 82,07 TO 09,84.0,Simplified,1985,58 years 03 months,550000,0.06079271,17621,2026,838 TAMPINES ST 82 Singapore
235920,f50e228fb71e41663b2141f844d0788047a94db58e52bade9576ed3ca41a4b4f,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,838,TAMPINES ST 82,04 TO 06,104.0,Model A,1985,58 years 03 months,602000,0.06079271,17621,2026,838 TAMPINES ST 82 Singapore
235921,09dd4d92e79a0b5905e8e44baec5dc42295b817c0a692dd23a3a918b5ee0b6af,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,842C,TAMPINES ST 82,01 TO 03,108.0,Model A,1995,67 years 09 months,645000,0.06079271,17621,2026,842C TAMPINES ST 82 Singapore
235922,4458c8cc9c01d4137df266e7b985fa06c03a8eece68707a0770417fe53b3b523,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,856,TAMPINES ST 82,04 TO 06,84.0,Simplified,1986,58 years 11 months,518888,0.06079271,17621,2026,856 TAMPINES ST 82 Singapore
235923,8c2217c1ba83485c8f2df6607f792b1a19d5a70bcedbcd0a80c089b63288f22e,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,840,TAMPINES ST 82,01 TO 03,84.0,Simplified,1986,58 years 08 months,515000,0.06079271,17621,2026,840 TAMPINES ST 82 Singapore
235924,0e0b7096f6370d6bfb8b5857fd27a1e874b50ab9432c9a6a9b06edf89c323d79,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,854,TAMPINES ST 82,04 TO 06,104.0,Model A,1985,58 years 03 months,600000,0.06079271,17621,2026,854 TAMPINES ST 82 Singapore
235925,4030ab4f21c752635c90952bcca774cafea0e461cc643f655d9fec600b549a19,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,852,TAMPINES ST 82,04 TO 06,104.0,Model A,1985,57 years 11 months,650000,0.06079271,17621,2026,852 TAMPINES ST 82 Singapore
235926,c0bbc6a5790bf28b6430024d0ff9c594315002004465a396532d042faf10a47b,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,836,TAMPINES ST 82,01 TO 03,105.0,Model A,1985,57 years 09 months,620000,0.06079271,17621,2026,836 TAMPINES ST 82 Singapore
235927,d8b5a1e73f50bbfadc4d89e9acad6d6cbdf61c0709cd220de18653e24b3b4546,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,831,TAMPINES ST 83,01 TO 03,89.0,Simplified,1986,59 years 05 months,578000,0.06079271,17621,2026,831 TAMPINES ST 83 Singapore
235928,1652db9b297642126f308131b29f2462b0829602cb676f5247a9b7cc95ea0d62,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,868,TAMPINES ST 83,04 TO 06,104.0,Model A,1989,62 years 03 months,650000,0.06079271,17621,2026,868 TAMPINES ST 83 Singapore
235929,8bce094d1adc348f39f221d7ab9e01f825e972add479ee54c098b55ac88cc9f7,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,886,TAMPINES ST 83,04 TO 06,104.0,Model A,1988,61 years 04 months,630000,0.06079271,17621,2026,886 TAMPINES ST 83 Singapore
235930,f178cdaefabdd0452741110f56f7f00a69ece894fa58de020a81aa3cac14d050,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,870,TAMPINES ST 83,04 TO 06,104.0,Model A,1989,62 years 06 months,625000,0.06079271,17621,2026,870 TAMPINES ST 83 Singapore
235931,0c576c747489fb5618e2cb1f05376275312c77f457a0e4326389f24f343cb467,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,841,TAMPINES ST 83,04 TO 06,84.0,Simplified,1986,59 years 05 months,552000,0.06079271,17621,2026,841 TAMPINES ST 83 Singapore
235932,b9f4e9d2f01862f7392dc93ddbaa87b72af0706a3ab86f3fae308f6d4f954dca,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,862,TAMPINES ST 83,10 TO 12,104.0,Model A,1988,61 years 04 months,680000,0.06079271,17621,2026,862 TAMPINES ST 83 Singapore
235933,b9b3bb1f8160a28a3aa912a0e48b9db3f3f10328f5b3f7bb27105d89f925f5d4,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,855,TAMPINES ST 83,07 TO 09,84.0,Simplified,1987,60 years 03 months,570000,0.06079271,17621,2026,855 TAMPINES ST 83 Singapore
235934,7990c7f073c07ed6d25ce316378e0ff9af47ccd8ac22403239efbcdce6b4326d,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,843,TAMPINES ST 83,10 TO 12,103.0,Model A,1988,60 years 11 months,590000,0.06079271,17621,2026,843 TAMPINES ST 83 Singapore
235935,c3055c8cd68a4b198351a12b3f4098b8b81d8d01f154b61878b92b938f8a16b8,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,837,TAMPINES ST 83,01 TO 03,105.0,Model A,1985,58 years 01 month,615000,0.06079271,17621,2026,837 TAMPINES ST 83 Singapore
235936,df8f711b22963c56fac1c26457a66ab8da1bcbed3f1136fe9f48794f34910b0f,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,841,TAMPINES ST 83,07 TO 09,84.0,Simplified,1986,59 years 03 months,568800,0.06079271,17621,2026,841 TAMPINES ST 83 Singapore
235937,43352530b11ddf6bf8f48ae2975a9bd15744b2e6b20ce2a6535dd6636d18910c,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,870,TAMPINES ST 83,07 TO 09,104.0,Model A,1989,62 years 04 months,650000,0.06079271,17621,2026,870 TAMPINES ST 83 Singapore
235938,e3135481b4709bc831460e5b9055b025bed4d34c8921e3bec378f641c1c9be6f,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,841,TAMPINES ST 83,01 TO 03,84.0,Simplified,1986,59 years 03 months,510000,0.06079271,17621,2026,841 TAMPINES ST 83 Singapore
235939,20272d66391787fa69174f43e4ca273546815471998e8a223378c296352e9030,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,841,TAMPINES ST 83,04 TO 06,103.0,Model A,1986,59 years 03 months,600000,0.06079271,17621,2026,841 TAMPINES ST 83 Singapore
235940,560bb47b8c50d0b380afe192f79b7829a15be03e50e57866dc7d77a060be3246,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,855,TAMPINES ST 83,01 TO 03,84.0,Simplified,1987,60 years 01 month,535000,0.06079271,17621,2026,855 TAMPINES ST 83 Singapore
235941,0a1c68db5dca2377fba8da0e014e55f12e51a2e0918a6f2f9def4552b22c54e6,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,864A,TAMPINES ST 83,01 TO 03,104.0,Model A,1988,61 years 04 months,608888,0.06079271,17621,2026,864A TAMPINES ST 83 Singapore
235942,b824f86e25770ab626252efc51169a47d32958b01abd72a7ad778b9b739bb3b2,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,864,TAMPINES ST 83,07 TO 09,104.0,Model A,1988,61 years 02 months,675000,0.06079271,17621,2026,864 TAMPINES ST 83 Singapore
235943,4dff94f71651bde518afbb28cae7ada043bac2f258801460eb16617f90f998f3,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,864A,TAMPINES ST 83,07 TO 09,104.0,Model A,1988,61 years 03 months,600000,0.06079271,17621,2026,864A TAMPINES ST 83 Singapore
235944,33972de17cffa1075b30b2ea59de0a03ce6c4ccd959e31af995f1b3ecd974ccf,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,864,TAMPINES ST 83,07 TO 09,104.0,Model A,1988,61 years 02 months,660000,0.06079271,17621,2026,864 TAMPINES ST 83 Singapore
235945,e048e42c089ddfbf6c8bc7f61e7537ccb6f88b818d080d4eff028cc572d342d2,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,886A,TAMPINES ST 83,01 TO 03,104.0,Model A,1988,61 years 02 months,570000,0.06079271,17621,2026,886A TAMPINES ST 83 Singapore
235946,e312b45127b356f4dc5697e866eae2dbef961213f91d55beee6f4c730b07616a,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,853,TAMPINES ST 83,10 TO 12,105.0,Model A,1987,60 years 07 months,608000,0.06079271,17621,2026,853 TAMPINES ST 83 Singapore
235947,6f0da991f6ad021db186ddec4959bff34bb316547055f072a6ebfb28a3b0e33c,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,867,TAMPINES ST 83,04 TO 06,104.0,Model A,1989,61 years 08 months,650000,0.06079271,17621,2026,867 TAMPINES ST 83 Singapore
235948,6a908e9b0f657c2c690960699bb1d8afd1fc59f69b5eb72b292df234b3c57804,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,845,TAMPINES ST 83,04 TO 06,105.0,Model A,1987,60 years 06 months,620000,0.06079271,17621,2026,845 TAMPINES ST 83 Singapore
235949,adf5662cff8d5103bd9f890aba0a699ae637b314ab230087b9529c6c0864dcbc,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,886,TAMPINES ST 83,07 TO 09,104.0,Model A,1988,60 years 10 months,635888,0.06079271,17621,2026,886 TAMPINES ST 83 Singapore
235950,4872fc3a8e89c32b300f56519201f259fffade4d4c50446d38ed1c20a34b4c08,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,841,TAMPINES ST 83,07 TO 09,84.0,Simplified,1986,59 years,555000,0.06079271,17621,2026,841 TAMPINES ST 83 Singapore
235951,57b206d2f76ba105c6ce7bbb3e5a0b379772c15ba572e0665fe4dae78b7bae5e,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,833,TAMPINES ST 83,07 TO 09,84.0,Simplified,1985,57 years 07 months,580000,0.06079271,17621,2026,833 TAMPINES ST 83 Singapore
235952,36959c5c31a199770eb08d62ffc4d54a941fb314b4f3b698a289cda85a43f9ab,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,839,TAMPINES ST 83,10 TO 12,84.0,Simplified,1985,58 years,568000,0.06079271,17621,2026,839 TAMPINES ST 83 Singapore
235953,793c7c2510843d5066f4e1a308ff1f8b966114ef3924bb3ac7a5d22844e6392f,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,855,TAMPINES ST 83,07 TO 09,84.0,Simplified,1987,59 years 10 months,570000,0.06079271,17621,2026,855 TAMPINES ST 83 Singapore
