_id,unique_id,api_pull_datetime,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,rank month,_full_count,year,block_street_name
235816,e1befd3370cac1dff6fa6da4d2d373701e00afac3b8d1f588a39bb1eff17d229,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,281,TAMPINES ST 22,01 TO 03,103.00,Model A,1984,57 years 06 months,585000,0.06079271,17820,2026,281 TAMPINES ST 22 Singapore
235817,4f19ae7e379e946988247a39a45bd9770b76ae786d8ae1b449fa79e84fbf8bd8,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,283,TAMPINES ST 22,07 TO 09,103.00,Model A,1984,57 years 03 months,623000,0.06079271,17820,2026,283 TAMPINES ST 22 Singapore
235818,1511e4b233c6c48be1564b03b7bf01fd4679890bbbb253d3d9c248f7c82f93b1,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,297,TAMPINES ST 22,07 TO 09,104.00,Model A,1984,56 years 11 months,600000,0.06079271,17820,2026,297 TAMPINES ST 22 Singapore
235819,2aa9cccc23634c7358583970faac118da84d82809d03b6026c2952fca5136389,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,283,TAMPINES ST 22,01 TO 03,103.00,Model A,1984,57 years 03 months,600000,0.06079271,17820,2026,283 TAMPINES ST 22 Singapore
235820,f1ea36548f9d7051c945c52d59740e5c9655bcee3b45d81735d74c3952ae94c1,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,286,TAMPINES ST 22,07 TO 09,105.00,Model A,1984,57 years,625000,0.06079271,17820,2026,286 TAMPINES ST 22 Singapore
235821,dd92b9451daa2660dea1e62c5de63be61417c021706d90cbb5c70138df2149c9,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,286,TAMPINES ST 22,10 TO 12,105.00,Model A,1984,57 years,590000,0.06079271,17820,2026,286 TAMPINES ST 22 Singapore
235822,bf7f49db66cb80532c37169988f31827b7574069287c1d4def9ea5fa653d1125,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,283,TAMPINES ST 22,10 TO 12,103.00,Model A,1984,57 years 03 months,580000,0.06079271,17820,2026,283 TAMPINES ST 22 Singapore
235823,664b87f0b33f6f451a04951f41b7e1d93f80076980701a92a6581fba104fb7d0,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,277,TAMPINES ST 22,07 TO 09,104.00,Model A,1985,57 years 07 months,600000,0.06079271,17820,2026,277 TAMPINES ST 22 Singapore
235824,f0206582a5d89773e221f16cc6d4a698143203cd48996e515d4d4962eb3ab6c7,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,293,TAMPINES ST 22,04 TO 06,105.00,Model A,1984,56 years 10 months,600000,0.06079271,17820,2026,293 TAMPINES ST 22 Singapore
235825,b016420610ff6296510302065753da48a9ee3a3fc0606c9a4e463a621ef0a9d0,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,275,TAMPINES ST 22,01 TO 03,107.00,Model A,1985,57 years 06 months,600000,0.06079271,17820,2026,275 TAMPINES ST 22 Singapore
235826,8dfbe53f1f03a076276d4ad4eed57238ba365e59e05c9c42567c98340f2b45e6,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,291,TAMPINES ST 22,10 TO 12,104.00,Model A,1984,56 years 11 months,605000,0.06079271,17820,2026,291 TAMPINES ST 22 Singapore
235827,e643bcf8aff305171bf7a8da3c5e851ac7685abb611b4c32f212e69a59c335e8,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,297,TAMPINES ST 22,04 TO 06,105.00,Model A,1984,56 years 10 months,610000,0.06079271,17820,2026,297 TAMPINES ST 22 Singapore
235828,e55f5c3e624b436874f9496fd3893d2677192422e6b74e507a577abbb5cab270,2026-09-05 04:25:26,2026-02,TAMPINES,4 ROOM,226,TAMPINES ST 23,10 TO 12,105.00,Model A,1985,58 years 02 months,638000,0.06079271,17820,2026,226 TAMPINES ST 23 Singapore
235829,8c700a9b8fffa058c37d659620f8112872671d9e4c05e38d83383a9c0eff7d2d,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,212,TAMPINES ST 23,10 TO 12,104.00,Model A,1985,58 years 02 months,618000,0.06079271,17820,2026,212 TAMPINES ST 23 Singapore
235830,40ca33506714c38fac01d6f8cbe8cc2e6e444cfcc10474ba6f1ea26a1a7855e9,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,214,TAMPINES ST 23,04 TO 06,93.00,New Generation,1985,58 years 10 months,575000,0.06079271,17820,2026,214 TAMPINES ST 23 Singapore
235831,cecede1a5a72c816d46163d62f1934a7fb92744a716831b6352108db76232e97,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,226,TAMPINES ST 23,07 TO 09,108.00,Model A,1985,58 years,648000,0.06079271,17820,2026,226 TAMPINES ST 23 Singapore
235832,b45413ca340a314ccc6a557abb6183c6e2ad550446db8521684ee38f4964a42c,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,228,TAMPINES ST 23,01 TO 03,96.00,New Generation,1985,57 years 09 months,610000,0.06079271,17820,2026,228 TAMPINES ST 23 Singapore
235833,0bcc119c51acbb15a5bac79d16c17bd6fe65fe964351f691d83696de625373d0,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,211,TAMPINES ST 23,07 TO 09,93.00,New Generation,1985,58 years 02 months,615000,0.06079271,17820,2026,211 TAMPINES ST 23 Singapore
235834,871deae78ab88bed27195e1843372e9a82916de3234159c24cecc2d4ff8fa137,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,213,TAMPINES ST 23,07 TO 09,105.00,Model A,1985,57 years 11 months,635000,0.06079271,17820,2026,213 TAMPINES ST 23 Singapore
235835,64cfd6f30267869cfbf772cabea7efe7e36aa6d6eefbddd7d7906b18d8e21a94,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,211,TAMPINES ST 23,04 TO 06,93.00,New Generation,1985,58 years 01 month,586888,0.06079271,17820,2026,211 TAMPINES ST 23 Singapore
235836,d1e4a6b0ac7f772a303bb19ec1207d3fda0a6372590cde92f02e796df82bc56c,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,217,TAMPINES ST 23,07 TO 09,93.00,New Generation,1986,58 years 07 months,620000,0.06079271,17820,2026,217 TAMPINES ST 23 Singapore
235837,0461bf48960a4459e80821fabc5b1c1f9911ac759777a7ad5f9a514945e48d5c,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,226,TAMPINES ST 23,01 TO 03,104.00,Model A,1985,57 years 07 months,574000,0.06079271,17820,2026,226 TAMPINES ST 23 Singapore
235838,318b7c9e57cf7abe21ab7a16d42c6d4feed6d935c49a52c1c532026d87557713,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,230B,TAMPINES ST 24,01 TO 03,108.00,Model A,1993,66 years 05 months,654000,0.06079271,17820,2026,230B TAMPINES ST 24 Singapore
235839,87679ec965ace38d1436d37d00354c4c00e19aec1ab9b1a4c44866ce86585102,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,221,TAMPINES ST 24,01 TO 03,104.00,Model A,1984,57 years 04 months,610000,0.06079271,17820,2026,221 TAMPINES ST 24 Singapore
235840,ba98fec11af8e8262dbabbf1b9cabb45e415450cb695ff6cf63fa12ac2836d52,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,301,TAMPINES ST 32,07 TO 09,107.00,Model A,1993,66 years 03 months,670000,0.06079271,17820,2026,301 TAMPINES ST 32 Singapore
235841,2e540480c4c9aab915efc972f7f70b7a5c3fc63a4ed845c510111bc9482729b0,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,317,TAMPINES ST 33,07 TO 09,108.00,Model A,1995,68 years 08 months,655000,0.06079271,17820,2026,317 TAMPINES ST 33 Singapore
235842,86cc8b0166a0d6095ab3b70b607f447ab2803fbb0a71ec36d6b0847e20323fe7,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,347,TAMPINES ST 33,01 TO 03,108.00,Model A,1996,69 years 06 months,600000,0.06079271,17820,2026,347 TAMPINES ST 33 Singapore
235843,d8a5e0c2fe56d0103853e82473da0260fac59d0a7827917377811bd2e41d0c2a,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,321,TAMPINES ST 33,04 TO 06,111.00,Model A,1995,68 years 09 months,628000,0.06079271,17820,2026,321 TAMPINES ST 33 Singapore
235844,c859fb4af1998a09188dda0ee297f7db0b1645f3558b7e1122ef6f3aa099266c,2026-09-05 04:25:26,2026-02,TAMPINES,4 ROOM,318,TAMPINES ST 33,01 TO 03,112.00,Model A,1995,68 years 06 months,608000,0.06079271,17820,2026,318 TAMPINES ST 33 Singapore
235845,4dacc8330ad63543718865962fcb8cd7f1ba8c2eecf58a5c4c51502ba14649df,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,351,TAMPINES ST 33,07 TO 09,106.00,Model A,1996,69 years 03 months,635000,0.06079271,17820,2026,351 TAMPINES ST 33 Singapore
235846,51e3dd429a5f992dfb7f7372ec393d5df256e90e0bc2d25f9993bda03815531b,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,342,TAMPINES ST 33,01 TO 03,111.00,Model A,1995,68 years 10 months,620000,0.06079271,17820,2026,342 TAMPINES ST 33 Singapore
235847,c8cfecb03d47cb97baa81f80747689c5ef9fc7e90538e96542c2389483d0081a,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,320,TAMPINES ST 33,10 TO 12,111.00,Model A,1995,68 years 07 months,638000,0.06079271,17820,2026,320 TAMPINES ST 33 Singapore
235848,7a3a49f778f7a55144275f2848214fa98b51a54a83f2e8bd37d08015563ab59a,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,321,TAMPINES ST 33,07 TO 09,111.00,Model A,1995,68 years 06 months,615000,0.06079271,17820,2026,321 TAMPINES ST 33 Singapore
235849,3915cdbaead08f24083c1b4409e7a204efda625cfad8446061c32724deb55b28,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,343,TAMPINES ST 33,07 TO 09,107.00,Model A,1995,68 years 08 months,640000,0.06079271,17820,2026,343 TAMPINES ST 33 Singapore
235850,8b642a85b2097cc03f3052a81bdb52c2e96da0e395225c5bbc8d5001c6cae7e6,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,319,TAMPINES ST 33,10 TO 12,108.00,Model A,1995,68 years 05 months,625000,0.06079271,17820,2026,319 TAMPINES ST 33 Singapore
235851,a8730153a19eba9f657681425708306331521c4afec38fb24023036cf455cd2f,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,347,TAMPINES ST 33,01 TO 03,105.00,Model A,1996,69 years 01 month,610000,0.06079271,17820,2026,347 TAMPINES ST 33 Singapore
235852,128388fc9abf62e7480c6d83f112232759ad520236ba13e2ad2974f4182a528f,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,341,TAMPINES ST 33,10 TO 12,111.00,Model A,1995,68 years 06 months,640000,0.06079271,17820,2026,341 TAMPINES ST 33 Singapore
235853,899cb32007f2b5653350a828fce4a5a6898a8760356cc7bddd4413bab1ae8568,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,342,TAMPINES ST 33,01 TO 03,112.00,Model A,1995,68 years 06 months,570000,0.06079271,17820,2026,342 TAMPINES ST 33 Singapore
235854,65b9df864ea2901d7c28a5f1e06a62c9313dbc97e81219e732094b29d8e50a73,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,346,TAMPINES ST 33,01 TO 03,109.00,Model A,1996,69 years,590000,0.06079271,17820,2026,346 TAMPINES ST 33 Singapore
235855,00478e529bc0639112ae64559c622187be498b1376a609fdccfa61ca96a0d777,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,316,TAMPINES ST 33,07 TO 09,108.00,Model A,1995,68 years 01 month,660000,0.06079271,17820,2026,316 TAMPINES ST 33 Singapore
235856,6e088330c2ae97dc1247b747da3abdb60b0d8b4c5308dc75597bf6c6333de754,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,346,TAMPINES ST 33,01 TO 03,108.00,Model A,1996,68 years 11 months,585000,0.06079271,17820,2026,346 TAMPINES ST 33 Singapore
235857,ccc0c91de0c9527a8768b96696b4b3254850d20af28a954f7582ffd7fc5e0c55,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,347,TAMPINES ST 33,07 TO 09,105.00,Model A,1996,68 years 11 months,633000,0.06079271,17820,2026,347 TAMPINES ST 33 Singapore
235858,56955fd52ae38f61e783b154eb1a989b558daf5794be04cc635ba8ea52b5378d,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,338,TAMPINES ST 33,07 TO 09,107.00,Model A,1995,68 years 04 months,640000,0.06079271,17820,2026,338 TAMPINES ST 33 Singapore
235859,803641adc367e8f34b67e2ef895728bddd0caec5d86257be5b23534c4e4851aa,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,367A,TAMPINES ST 34,01 TO 03,100.00,Model A,1997,70 years 01 month,625000,0.06079271,17820,2026,367A TAMPINES ST 34 Singapore
235860,8d821b4467b000c86037b3df2f9465115dbead13912a872d4b6144499ee67264,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,370,TAMPINES ST 34,04 TO 06,100.00,Model A,1997,70 years 01 month,630000,0.06079271,17820,2026,370 TAMPINES ST 34 Singapore
235861,151e1a25d6394122c8233e680a5b39c555f423cb74c96e8831e5d4d6305fe0cd,2026-09-05 04:25:26,2026-02,TAMPINES,4 ROOM,365,TAMPINES ST 34,07 TO 09,100.00,Model A,1997,70 years,610000,0.06079271,17820,2026,365 TAMPINES ST 34 Singapore
235862,90e1ae9a25e9785b9c78e0e6e46dd11395a06c96ba5e8314a7794e0e54762b3a,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,374,TAMPINES ST 34,07 TO 09,105.00,Model A,1995,68 years 07 months,655000,0.06079271,17820,2026,374 TAMPINES ST 34 Singapore
235863,407259a14f3c40df3d3f7c7ac5c08fa7372f22c5352820be40b7580ada697848,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,359,TAMPINES ST 34,07 TO 09,107.00,Model A,1996,69 years,638000,0.06079271,17820,2026,359 TAMPINES ST 34 Singapore
235864,266416554a3e965b275231e0cdb6af586661a3c253422311cb6cd00022f7eff6,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,362,TAMPINES ST 34,07 TO 09,109.00,Model A,1996,68 years 11 months,630000,0.06079271,17820,2026,362 TAMPINES ST 34 Singapore
235865,d34f9ce8081da855faba5983ae0035aba2d37e749cbe78891d979c9e80d8313a,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,364,TAMPINES ST 34,04 TO 06,101.00,Model A,1997,69 years 11 months,610000,0.06079271,17820,2026,364 TAMPINES ST 34 Singapore
235866,d0cf06f3a1ffc2100c16ccf8657f80daa1819c5c829180360723a148edc212c4,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,361,TAMPINES ST 34,04 TO 06,107.00,Model A,1996,69 years,610000,0.06079271,17820,2026,361 TAMPINES ST 34 Singapore
235867,1ce74a59ab953edb9774463f540d3320af987fdae77a06f15ce57f96edc46f3f,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,370,TAMPINES ST 34,07 TO 09,100.00,Model A,1997,69 years 08 months,650000,0.06079271,17820,2026,370 TAMPINES ST 34 Singapore
235868,df3a33b0719245250022bddbc199ca6078cf26240a0dd89559df4824e7505741,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,368,TAMPINES ST 34,01 TO 03,101.00,Model A,1997,69 years 11 months,635000,0.06079271,17820,2026,368 TAMPINES ST 34 Singapore
235869,7bb69067f6744039d5c16941a2e8714f6a43a3cbe4bd19906ebc6c26f7029d04,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,367,TAMPINES ST 34,04 TO 06,100.00,Model A,1997,69 years 10 months,620000,0.06079271,17820,2026,367 TAMPINES ST 34 Singapore
235870,8b159165020e5d42d73d2d0715057ce73ddeb80acf392514be5c372769bd08fd,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,368,TAMPINES ST 34,04 TO 06,102.00,Model A,1997,69 years 10 months,610000,0.06079271,17820,2026,368 TAMPINES ST 34 Singapore
235871,5e87db381ad79c318fdba66b7e4361137bf1713f0f572cfddfbf133d0dacb6bd,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,365,TAMPINES ST 34,04 TO 06,100.00,Model A,1997,69 years 06 months,610000,0.06079271,17820,2026,365 TAMPINES ST 34 Singapore
235872,2032971ac12ba6d31551eff7165f9512b5c8004618c2bd2f07b9e4454c5fa126,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,364,TAMPINES ST 34,04 TO 06,100.00,Model A,1997,69 years 09 months,620000,0.06079271,17820,2026,364 TAMPINES ST 34 Singapore
235873,6d51b0bdc264462a5d76c7f98fe38bf0a7c5c062011cd740fa699461f8bff8ac,2026-09-05 04:25:26,2026-09,TAMPINES,4 ROOM,371,TAMPINES ST 34,07 TO 09,105.00,Model A,1995,68 years 01 month,650000,0.06079271,17820,2026,371 TAMPINES ST 34 Singapore
235874,4e976773d353daa7f093bd0ab3c4bcbe3c0f075daf84ed070e6844d89fd22aa9,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,421,TAMPINES ST 41,01 TO 03,104.00,Model A,1985,58 years 04 months,605000,0.06079271,17820,2026,421 TAMPINES ST 41 Singapore
235875,8ba968015014ffa9b3a9d4054307d6c403e4171f6918e7f85576d4f5677a8906,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,416,TAMPINES ST 41,01 TO 03,84.00,Simplified,1987,60 years 01 month,535000,0.06079271,17820,2026,416 TAMPINES ST 41 Singapore
235876,eb62ec0940d6a38d1905e0fc7a07a7c09efec39df65c303ccf41e2f0d48063c2,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,406,TAMPINES ST 41,07 TO 09,89.00,Simplified,1986,59 years 07 months,621000,0.06079271,17820,2026,406 TAMPINES ST 41 Singapore
235877,26a61c085a96f8f72419849ff0eda8ec827decdba61df227d6e9991a314478d5,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,409,TAMPINES ST 41,07 TO 09,103.00,Model A,1986,59 years 07 months,662000,0.06079271,17820,2026,409 TAMPINES ST 41 Singapore
235878,6a32fd76582db3f843da38a3a3b3d2f7e3996c37a115a17f4f661ab089366800,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,418,TAMPINES ST 41,01 TO 03,104.00,Model A,1985,58 years 02 months,615000,0.06079271,17820,2026,418 TAMPINES ST 41 Singapore
235879,724600db7e1a78dc7deba92642c09ef7278428f6175873a57bf8b48d849c4cca,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,418,TAMPINES ST 41,04 TO 06,105.00,Model A,1985,58 years 02 months,588000,0.06079271,17820,2026,418 TAMPINES ST 41 Singapore
235880,73cab2757cf157695cf602cae04319406de4c1c4579a3ec2e7f780e9e51aeff1,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,418,TAMPINES ST 41,04 TO 06,105.00,Model A,1985,58 years 02 months,559888,0.06079271,17820,2026,418 TAMPINES ST 41 Singapore
235881,b99011a38c9235a7b07e0f9ff0884208e3a951e948c84b90418709950c45af89,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,432,TAMPINES ST 41,07 TO 09,84.00,Simplified,1986,58 years 11 months,550000,0.06079271,17820,2026,432 TAMPINES ST 41 Singapore
235882,d33d98f680dd8e699ca86f1e66fc614dfcb7103929f826a2a2247b09cc48f7f5,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,414,TAMPINES ST 41,04 TO 06,84.00,Simplified,1987,60 years 01 month,560000,0.06079271,17820,2026,414 TAMPINES ST 41 Singapore
235883,f8f53012d82da2b7d484d5769055ee705906516920c63a8e561e7771f53883bf,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,419,TAMPINES ST 41,10 TO 12,84.00,Simplified,1985,58 years 06 months,576000,0.06079271,17820,2026,419 TAMPINES ST 41 Singapore
235884,e1ce4652972cc18c3394e7abf06f5045d9cf0e291e7a765ead02c620c997a130,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,432,TAMPINES ST 41,10 TO 12,103.00,Model A,1986,58 years 11 months,605000,0.06079271,17820,2026,432 TAMPINES ST 41 Singapore
235885,85a72be53c3ddc362a1a14fae7862807aee2032b223e75b974a23aadebe5eca7,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,418,TAMPINES ST 41,01 TO 03,105.00,Model A,1985,58 years,620000,0.06079271,17820,2026,418 TAMPINES ST 41 Singapore
235886,d90c9f2f01e7c1f3b033200288e0b0ad46f8e14463ab5787ce6103abc0272e40,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,425,TAMPINES ST 41,07 TO 09,84.00,Simplified,1985,58 years 04 months,550000,0.06079271,17820,2026,425 TAMPINES ST 41 Singapore
235887,f815c79d7bf1263d98c2109cdb5396c66ed4ac3eeb971fb4faf491c39539ee97,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,432,TAMPINES ST 41,04 TO 06,84.00,Simplified,1986,58 years 09 months,530000,0.06079271,17820,2026,432 TAMPINES ST 41 Singapore
235888,0222295d8dc991c5c829979fe6f3f55af410f4ca6366bb6e26875c7f65562c5a,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,455,TAMPINES ST 42,10 TO 12,84.00,Simplified,1988,61 years 01 month,585000,0.06079271,17820,2026,455 TAMPINES ST 42 Singapore
235889,6aeaa24b2f05e0a0678e89e3c0d2543d02512fb348c29aa9714178dfc6654b37,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,444,TAMPINES ST 42,01 TO 03,108.00,Model A,1985,58 years 05 months,620000,0.06079271,17820,2026,444 TAMPINES ST 42 Singapore
235890,4da3a96668593c027d769d8e62b7359a74a49126d64a8aea0f65019670951886,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,459,TAMPINES ST 42,10 TO 12,88.00,Simplified,1987,60 years 09 months,600000,0.06079271,17820,2026,459 TAMPINES ST 42 Singapore
235891,5e7f201abded07f911838c74d51145a5b66fc44e6bfc221778df8bb6eea60dfa,2026-09-05 04:25:26,2026-02,TAMPINES,4 ROOM,459,TAMPINES ST 42,01 TO 03,84.00,Simplified,1987,60 years 08 months,553000,0.06079271,17820,2026,459 TAMPINES ST 42 Singapore
235892,e785ecb6db7a8805fd9ba618a80352ee30b803becf6a313f43421365987518b3,2026-09-05 04:25:26,2026-02,TAMPINES,4 ROOM,453,TAMPINES ST 42,01 TO 03,84.00,Simplified,1987,60 years 10 months,570000,0.06079271,17820,2026,453 TAMPINES ST 42 Singapore
235893,6c12cb220f4ffc26862938577cd193127f375b5eef2e265cac3e89c55c287923,2026-09-05 04:25:26,2026-02,TAMPINES,4 ROOM,450A,TAMPINES ST 42,04 TO 06,106.00,Model A,1996,69 years 09 months,685000,0.06079271,17820,2026,450A TAMPINES ST 42 Singapore
235894,043e834e78cdc37a340dac8203b1c3867f524b90dcddeff56e92439b48d94eae,2026-09-05 04:25:26,2026-03,TAMPINES,4 ROOM,446,TAMPINES ST 42,10 TO 12,104.00,Model A,1985,58 years 04 months,640000,0.06079271,17820,2026,446 TAMPINES ST 42 Singapore
235895,7a7e35f1c855a2ff1eb3d66d0b2a0b1218ceafffb03c2ebae086e484389cad7f,2026-09-05 04:25:26,2026-04,TAMPINES,4 ROOM,444,TAMPINES ST 42,10 TO 12,105.00,Model A,1985,58 years 01 month,640000,0.06079271,17820,2026,444 TAMPINES ST 42 Singapore
235896,331bacc8809536ccef0cf7eb4d19b39273b2ba9de0b04c623fcefcbf531fe378,2026-09-05 04:25:26,2026-05,TAMPINES,4 ROOM,447,TAMPINES ST 42,04 TO 06,84.00,Simplified,1985,57 years 09 months,535000,0.06079271,17820,2026,447 TAMPINES ST 42 Singapore
235897,0d4e2e8290ae9957fb69f4213460a3cce55e91158dcd64310054778bc7a53bce,2026-09-05 04:25:26,2026-06,TAMPINES,4 ROOM,458,TAMPINES ST 42,01 TO 03,84.00,Simplified,1988,60 years 08 months,555000,0.06079271,17820,2026,458 TAMPINES ST 42 Singapore
235898,b5260dffc7f4de111c08045ebe40cc7a95f7dcfdfa62f46dd42cdfc8410175a4,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,450A,TAMPINES ST 42,07 TO 09,106.00,Model A,1996,69 years 05 months,672000,0.06079271,17820,2026,450A TAMPINES ST 42 Singapore
235899,36456f2674e72dd9a6c20aa74a0f356705393f7cbedd8976a94cddfa5eca4e9c,2026-09-05 04:25:26,2026-07,TAMPINES,4 ROOM,448,TAMPINES ST 42,07 TO 09,104.00,Model A,1985,57 years 07 months,605000,0.06079271,17820,2026,448 TAMPINES ST 42 Singapore
235900,8cb43eed715d9ecd3e7841cc33b26be47e4459f0f9d7c6b6ae2aa1a8717a575a,2026-09-05 04:25:26,2026-08,TAMPINES,4 ROOM,458,TAMPINES ST 42,04 TO 06,84.00,Simplified,1988,60 years 06 months,560000,0.06079271,17820,2026,458 TAMPINES ST 42 Singapore
235901,48e92c44314374f7934353e21951691e91e21612a0f82dd562a1764c0a478c6c,2026-09-05 04:25:26,2026-09,TAMPINES,4 ROOM,455,TAMPINES ST 42,07 TO 09,84.00,Simplified,1988,60 years 05 months,583000,0.06079271,17820,2026,455 TAMPINES ST 42 Singapore
235902,ef5247b3700fbe665a4a5e1b91bc036d7a6fd0fd35b386c4227cd66ef97f2dca,2026-09-05 04:25:26,2026-09,TAMPINES,4 ROOM,455,TAMPINES ST 42,10 TO 12,84.00,Simplified,1988,60 years 05 months,582888,0.06079271,17820,2026,455 TAMPINES ST 42 Singapore
235903,7fbeccce2b90f89a9efa086aae86a4d2f3639a975ad3bd65c4726be9018e76fb,2026-09-05 04:25:26,2026-01,TAMPINES,4 ROOM,496B,TAMPINES ST 43,10 TO 12,107.00,Model A,1993,66 years 07 months,630000,0.06079271,17820,2026,496B TAMPINES ST 43 Singapore
235904,e5d2c9ae5e9c0dc19df70a9b020950ec44b50aaaac9ee42fd7b8fae50541cc84,2026-09-05 04:25:26,2026-02,TAMPINES,4 ROOM,440,TAMPINES ST 43,04 TO 06,84.00,Simplified,1986,59 years 04 months,555000,0.06079271,17820,2026,440 TAMPINES ST 43 Singapore
235905,4beaae55cae84b5956d8b332685f8fa126e4b909c66840b280ba406213531c01,2026-09-05 04:25:26,2026-02,TAMPINES,4 ROOM,477,TAMPINES ST 43,04 TO 06,86.00,Simplified,1993,66 years 06 months,548000,0.06079271,17820,2026,477 TAMPINES ST 43 Singapore
235906,90aaf669cf2c8bbbd54d0c6aeb23e35bd0a61fd81fcdbc90f625a703f5dce869,2026-09-05 04:25:26,2026-02,TAMPINES,4 ROOM,440,TAMPINES ST 43,04 TO 06,84.00,Simplified,1986,59 years 04 months,510000,0.06079271,17820,2026,440 TAMPINES ST 43 Singapore
235907,88bddd1d0bbaf43401c2ef2dbc0c8eccb257825588ad0e1d57ca75cded23f159,2026-09-05 04:25:26,2026-02,TAMPINES,4 ROOM,496B,TAMPINES ST 43,04 TO 06,106.00,Model A,1993,66 years 06 months,640000,0.06079271,17820,2026,496B TAMPINES ST 43 Singapore
235908,eab72b64dcec28ee70c3492cc8b94bec7c7747f742bb460d0a952ba9eb6c8aac,2026-09-05 04:25:26,2026-02,TAMPINES,4 ROOM,496B,TAMPINES ST 43,07 TO 09,106.00,Model A,1993,66 years 06 months,640000,0.06079271,17820,2026,496B TAMPINES ST 43 Singapore
